date,strategy,equity,cum_return,drawdown,daily_ret,gross_ret,cost_ret,is_entry_day,rebalance_date,signal_date,year,month_num,month,quarter,year_quarter,day_of_week,days_since_start
2022-09-30,ML_Full_CW,20830.651341060617,1.0830651341060618,-0.21977247086607532,-0.012781148508388518,-0.012781148508388518,0.0,False,2022-09-28,2022-09-28,2022,9,2022-09,Q3,2022-Q3,Friday,987
2022-09-30,ML_Full_EW,19840.737461888704,0.9840737461888704,-0.2267478011301668,-0.013874778537325844,-0.013874778537325844,0.0,False,2022-09-28,2022-09-28,2022,9,2022-09,Q3,2022-Q3,Friday,987
2022-10-03,BH_Full,13354.2014921846,0.3354201492184601,-0.2860469986248011,0.02142139718941749,0.02142139718941749,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Monday,990
2022-10-03,BH_MCap10,17737.812764531056,0.7737812764531056,-0.42847074923909667,-0.020322815503567404,-0.020322815503567404,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Monday,990
2022-10-03,BH_QQQ,12435.514573544771,0.24355145735447703,-0.3187079731009207,0.023460055754660702,0.023460055754660702,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Monday,990
2022-10-03,ML_Full_CW,21617.514895662494,1.1617514895662495,-0.19029991156292958,0.03777431352090478,0.03777431352090478,0.0,False,2022-09-28,2022-09-28,2022,10,2022-10,Q4,2022-Q4,Monday,990
2022-10-03,ML_Full_EW,20563.380883043315,1.0563380883043316,-0.1985842504819123,0.03642220570393169,0.03642220570393169,0.0,False,2022-09-28,2022-09-28,2022,10,2022-10,Q4,2022-Q4,Monday,990
2022-10-04,BH_Full,13765.739589393266,0.37657395893932666,-0.2640450197079546,0.03081712504109757,0.03081712504109757,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Tuesday,991
2022-10-04,BH_MCap10,18341.00883584463,0.834100883584463,-0.4090351963174239,0.034006226095685266,0.034006226095685266,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Tuesday,991
2022-10-04,BH_QQQ,12826.498493369578,0.2826498493369578,-0.29728753041260025,0.03144091203564536,0.03144091203564536,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Tuesday,991
2022-10-04,ML_Full_CW,22426.71950248316,1.2426719502483161,-0.15999055154311326,0.03743282290893812,0.03743282290893812,0.0,False,2022-09-28,2022-09-28,2022,10,2022-10,Q4,2022-Q4,Tuesday,991
2022-10-04,ML_Full_EW,21281.319477687688,1.128131947768769,-0.17060406083278057,0.03491345118430343,0.03491345118430343,0.0,False,2022-09-28,2022-09-28,2022,10,2022-10,Q4,2022-Q4,Tuesday,991
2022-10-05,BH_Full,13752.119181297632,0.3752119181297633,-0.2647732048596856,-0.0009894425219353353,-0.0009894425219353353,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Wednesday,992
2022-10-05,BH_MCap10,18103.11312127392,0.8103113121273919,-0.41670042321505496,-0.012970699523669582,-0.012970699523669582,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Wednesday,992
2022-10-05,BH_QQQ,12819.676978891297,0.2819676978891297,-0.2976612538639254,-0.0005318298272757316,-0.0005318298272757316,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Wednesday,992
2022-10-05,ML_Full_CW,22317.11428608002,1.2317114286080022,-0.1640958963916367,-0.004887260323160652,-0.004887260323160652,0.0,False,2022-09-28,2022-09-28,2022,10,2022-10,Q4,2022-Q4,Wednesday,992
2022-10-05,ML_Full_EW,21174.109229785794,1.1174109229785794,-0.17478236116515278,-0.005037763190120708,-0.005037763190120708,0.0,False,2022-09-28,2022-09-28,2022,10,2022-10,Q4,2022-Q4,Wednesday,992
2022-10-06,BH_Full,13649.635476061843,0.3649635476061843,-0.2702522706793802,-0.007452211828934963,-0.007452211828934963,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Thursday,993
2022-10-06,BH_MCap10,17977.07545557708,0.7977075455577081,-0.42076147705521105,-0.006962209474829284,-0.006962209474829284,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Thursday,993
2022-10-06,BH_QQQ,12718.750602482056,0.2718750602482056,-0.3031906057170213,-0.007872770630291681,-0.007872770630291681,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Thursday,993
2022-10-06,ML_Full_CW,22262.720000905785,1.2262720000905785,-0.16613327477340833,-0.002437335063887016,-0.002437335063887016,0.0,False,2022-09-28,2022-09-28,2022,10,2022-10,Q4,2022-Q4,Thursday,993
2022-10-06,ML_Full_EW,21135.591124666313,1.113559112466631,-0.17628352560206695,-0.0018191133663037517,-0.0018191133663037517,0.0,False,2022-09-28,2022-09-28,2022,10,2022-10,Q4,2022-Q4,Thursday,993
2022-10-07,BH_Full,13166.961085968298,0.31669610859682984,-0.29605739498396,-0.03536170551514284,-0.03536170551514284,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Friday,994
2022-10-07,BH_MCap10,17002.915824920943,0.7002915824920943,-0.45214982979189855,-0.05418899381400333,-0.05418899381400333,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Friday,994
2022-10-07,BH_QQQ,12234.11261906463,0.223411261906463,-0.32974197937204985,-0.038104213107445384,-0.038104213107445384,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Friday,994
2022-10-07,ML_Full_CW,20901.64605987287,1.0901646059872871,-0.2171133109035034,-0.06113691143658723,-0.06113691143658723,0.0,False,2022-09-28,2022-09-28,2022,10,2022-10,Q4,2022-Q4,Friday,994
2022-10-07,ML_Full_EW,19904.972856631317,0.9904972856631318,-0.22424435788238395,-0.05822492783742393,-0.05822492783742393,0.0,False,2022-09-28,2022-09-28,2022,10,2022-10,Q4,2022-Q4,Friday,994
2022-10-10,BH_Full,13007.845062284383,0.3007845062284382,-0.30456418310921807,-0.012084491071632342,-0.012084491071632342,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Monday,997
2022-10-10,BH_MCap10,16822.367241482174,0.6822367241482175,-0.45796727741007626,-0.010618683600970513,-0.010618683600970513,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Monday,997
2022-10-10,BH_QQQ,12111.818684939026,0.21118186849390264,-0.3364419741141368,-0.009996142583731937,-0.009996142583731937,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Monday,997
2022-10-10,ML_Full_CW,20610.343560677888,1.0610343560677888,-0.2280242625322424,-0.013936820973838322,-0.013936820973838322,0.0,False,2022-09-28,2022-09-28,2022,10,2022-10,Q4,2022-Q4,Monday,997
2022-10-10,ML_Full_EW,19642.33055179707,0.9642330551797069,-0.23448030501486472,-0.013194808489615592,-0.013194808489615592,0.0,False,2022-09-28,2022-09-28,2022,10,2022-10,Q4,2022-Q4,Monday,997
2022-10-11,BH_Full,12835.480157280444,0.28354801572804456,-0.313779293524568,-0.013250842409224473,-0.013250842409224473,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Tuesday,998
2022-10-11,BH_MCap10,16509.74989349724,0.6509749893497239,-0.46804010662755247,-0.018583433799617355,-0.018583433799617355,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Tuesday,998
2022-10-11,BH_QQQ,11945.424481922137,0.19454244819221378,-0.3455580459234048,-0.013738168259057493,-0.013738168259057493,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Tuesday,998
2022-10-11,ML_Full_CW,20016.74434199017,1.0016744341990167,-0.25025796248283483,-0.02880103463293232,-0.02880103463293232,0.0,False,2022-09-28,2022-09-28,2022,10,2022-10,Q4,2022-Q4,Tuesday,998
2022-10-11,ML_Full_EW,19043.45484936,0.9043454849360002,-0.2578202617401978,-0.03048903493696051,-0.03048903493696051,0.0,False,2022-09-28,2022-09-28,2022,10,2022-10,Q4,2022-Q4,Tuesday,998
2022-10-12,BH_Full,12801.000167472737,0.2801000167472738,-0.31562269031807944,-0.002686303074384777,-0.002686303074384777,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Wednesday,999
2022-10-12,BH_MCap10,16534.64069450609,0.6534640694506091,-0.46723810127095766,0.0015076425245337255,0.0015076425245337255,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Wednesday,999
2022-10-12,BH_QQQ,11941.330439151297,0.19413304391512964,-0.34578234212611203,-0.0003427289483964868,-0.0003427289483964868,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Wednesday,999
2022-10-12,ML_Full_CW,20015.691374549246,1.0015691374549247,-0.2502974021609917,-5.2604330800740465e-05,-5.2604330800740465e-05,0.0,False,2022-09-28,2022-09-28,2022,10,2022-10,Q4,2022-Q4,Wednesday,999
2022-10-12,ML_Full_EW,19072.349030342906,0.9072349030342906,-0.25669417008042505,0.001517276209147416,0.001517276209147416,0.0,False,2022-09-28,2022-09-28,2022,10,2022-10,Q4,2022-Q4,Wednesday,999
2022-10-13,BH_Full,13068.49101229687,0.306849101229687,-0.30132188082270506,0.020896089471495127,0.020896089471495127,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Thursday,1000
2022-10-13,BH_MCap10,16928.246113483554,0.6928246113483554,-0.4545557591361118,0.023804897018913973,0.023804897018913973,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Thursday,1000
2022-10-13,BH_QQQ,12221.38678043796,0.22213867804379617,-0.3304391770907835,0.02345269170078912,0.02345269170078912,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Thursday,1000
2022-10-13,ML_Full_CW,21438.972558486934,1.1438972558486933,-0.19698734751005686,0.07110826987207886,0.07132203051870269,-0.0002137606466238312,True,2022-10-12,2022-10-12,2022,10,2022-10,Q4,2022-Q4,Thursday,1000
2022-10-13,ML_Full_EW,20443.281212853777,1.0443281212853779,-0.2032648897089565,0.07188061524722533,0.07203498504770296,-0.00015436980047763005,True,2022-10-12,2022-10-12,2022,10,2022-10,Q4,2022-Q4,Thursday,1000
2022-10-14,BH_Full,12648.523888060678,0.26485238880606765,-0.32377449912435463,-0.03213585438755118,-0.03213585438755118,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Friday,1001
2022-10-14,BH_MCap10,16052.74907908773,0.6052749079087729,-0.4827651088881959,-0.051718118257890966,-0.051718118257890966,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Friday,1001
2022-10-14,BH_QQQ,11854.042838884106,0.18540428388841068,-0.350564480071228,-0.03005746795787856,-0.03005746795787856,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Friday,1001
2022-10-14,ML_Full_CW,20358.376130311746,1.0358376130311746,-0.23746188992074768,-0.050403368222392546,-0.050403368222392546,0.0,False,2022-10-12,2022-10-12,2022,10,2022-10,Q4,2022-Q4,Friday,1001
2022-10-14,ML_Full_EW,19462.70784053637,0.9462707840536371,-0.24148073313484208,-0.04796555709955543,-0.04796555709955543,0.0,False,2022-10-12,2022-10-12,2022,10,2022-10,Q4,2022-Q4,Friday,1001
2022-10-17,BH_Full,13043.770404756966,0.3043770404756967,-0.3026435137154888,0.031248430266979543,0.031248430266979543,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Monday,1004
2022-10-17,BH_MCap10,16903.79212994708,0.690379212994708,-0.4553436898169828,0.05301540855503828,0.05301540855503828,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Monday,1004
2022-10-17,BH_QQQ,12245.478974652091,0.2245478974652091,-0.32911926228295485,0.033021319484689116,0.033021319484689116,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Monday,1004
2022-10-17,ML_Full_CW,21492.14036073194,1.149214036073194,-0.19499590795802846,0.05569030767302334,0.05569030767302334,0.0,False,2022-10-12,2022-10-12,2022,10,2022-10,Q4,2022-Q4,Monday,1004
2022-10-17,ML_Full_EW,20550.1614217847,1.05501614217847,-0.19909945197105716,0.05587370422235949,0.05587370422235949,0.0,False,2022-10-12,2022-10-12,2022,10,2022-10,Q4,2022-Q4,Monday,1004
2022-10-18,BH_Full,13159.779170910802,0.31597791709108014,-0.29644136027113366,0.00889380620434177,0.00889380620434177,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Tuesday,1005
2022-10-18,BH_MCap10,16991.164532487925,0.6991164532487926,-0.45252846764589294,0.0051688048379425755,0.0051688048379425755,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Tuesday,1005
2022-10-18,BH_QQQ,12342.314143500169,0.23423141435001682,-0.32381405130278573,0.00790783023257191,0.00790783023257191,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Tuesday,1005
2022-10-18,ML_Full_CW,21605.366099810457,1.1605366099810457,-0.190754953741611,0.005268239327405137,0.005268239327405137,0.0,False,2022-10-12,2022-10-12,2022,10,2022-10,Q4,2022-Q4,Tuesday,1005
2022-10-18,ML_Full_EW,20648.871626046595,1.0648871626046597,-0.19525242347007454,0.004803378534888415,0.004803378534888415,0.0,False,2022-10-12,2022-10-12,2022,10,2022-10,Q4,2022-Q4,Tuesday,1005
2022-10-19,BH_Full,13085.808283786117,0.30858082837861156,-0.3003960510033322,-0.005620982401300156,-0.005620982401300156,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Wednesday,1006
2022-10-19,BH_MCap10,17035.96257142912,0.7035962571429122,-0.45108503208980133,0.0026365490638113886,0.0026365490638113886,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Wednesday,1006
2022-10-19,BH_QQQ,12297.306607512852,0.22973066075128523,-0.32627983389965276,-0.003646604312937507,-0.003646604312937507,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Wednesday,1006
2022-10-19,ML_Full_CW,21720.42296520107,1.172042296520107,-0.18644541332812137,0.005325383743051872,0.005325383743051872,0.0,False,2022-10-12,2022-10-12,2022,10,2022-10,Q4,2022-Q4,Wednesday,1006
2022-10-19,ML_Full_EW,20871.009123516866,1.0871009123516866,-0.18659506843474527,0.01075785163921823,0.01075785163921823,0.0,False,2022-10-12,2022-10-12,2022,10,2022-10,Q4,2022-Q4,Wednesday,1006
2022-10-20,BH_Full,12987.824043557077,0.2987824043557077,-0.3056345628259921,-0.007487824833139811,-0.007487824833139811,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Thursday,1007
2022-10-20,BH_MCap10,16625.011275707417,0.6625011275707418,-0.4643262749228918,-0.02412257563954201,-0.02412257563954201,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Thursday,1007
2022-10-20,BH_QQQ,12234.570505427158,0.2234570505427158,-0.32971689361253653,-0.005101613230279689,-0.005101613230279689,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Thursday,1007
2022-10-20,ML_Full_CW,21910.749176910354,1.1910749176910356,-0.17931660360153145,0.008762546291764864,0.008762546291764864,0.0,False,2022-10-12,2022-10-12,2022,10,2022-10,Q4,2022-Q4,Thursday,1007
2022-10-20,ML_Full_EW,21021.242153328443,1.1021242153328443,-0.1807400430926771,0.007198167990942904,0.007198167990942904,0.0,False,2022-10-12,2022-10-12,2022,10,2022-10,Q4,2022-Q4,Thursday,1007
2022-10-21,BH_Full,13307.616149989824,0.3307616149989825,-0.2885375814499528,0.02462245448970246,0.02462245448970246,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Friday,1008
2022-10-21,BH_MCap10,17039.29339867432,0.703929339867432,-0.45097770965804873,0.024919208540463034,0.024919208540463034,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Friday,1008
2022-10-21,BH_QQQ,12521.439855563078,0.2521439855563077,-0.31400047111522356,0.023447439369340017,0.023447439369340017,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Friday,1008
2022-10-21,ML_Full_CW,22449.180589531927,1.2449180589531927,-0.1591492548326654,0.024573847670575077,0.024573847670575077,0.0,False,2022-10-12,2022-10-12,2022,10,2022-10,Q4,2022-Q4,Friday,1008
2022-10-21,ML_Full_EW,21611.776705652293,1.1611776705652295,-0.15772516564821937,0.028092276755888507,0.028092276755888507,0.0,False,2022-10-12,2022-10-12,2022,10,2022-10,Q4,2022-Q4,Friday,1008
2022-10-24,BH_Full,13445.809433747858,0.34458094337478573,-0.2811493815814182,0.010384525838471825,0.010384525838471825,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Monday,1011
2022-10-24,BH_MCap10,17075.612282053586,0.7075612282053585,-0.4498074805840486,0.002131478256140129,0.002131478256140129,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Monday,1011
2022-10-24,BH_QQQ,12659.195605651821,0.26591956056518207,-0.3064533854164442,0.011001590206699774,0.011001590206699774,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Monday,1011
2022-10-24,ML_Full_CW,22417.878310779186,1.2417878310779185,-0.16032170494992937,-0.001394361750884364,-0.001394361750884364,0.0,False,2022-10-12,2022-10-12,2022,10,2022-10,Q4,2022-Q4,Monday,1011
2022-10-24,ML_Full_EW,21571.538533132738,1.157153853313274,-0.1592933661971665,-0.001861863236308152,-0.001861863236308152,0.0,False,2022-10-12,2022-10-12,2022,10,2022-10,Q4,2022-Q4,Monday,1011
2022-10-25,BH_Full,13720.332710531777,0.37203327105317774,-0.26647259858380223,0.020417013801704575,0.020417013801704575,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Tuesday,1012
2022-10-25,BH_MCap10,17716.894061741677,0.7716894061741677,-0.42914476980131677,0.03755541933697315,0.03755541933697315,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Tuesday,1012
2022-10-25,BH_QQQ,12921.059824058228,0.29210598240582275,-0.29210689391620626,0.0206856917740883,0.0206856917740883,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Tuesday,1012
2022-10-25,ML_Full_CW,23342.218140527566,1.3342218140527566,-0.1256998695768291,0.04123226189982178,0.04123226189982178,0.0,False,2022-10-12,2022-10-12,2022,10,2022-10,Q4,2022-Q4,Tuesday,1012
2022-10-25,ML_Full_EW,22429.48367831245,1.2429483678312447,-0.1258567073383805,0.03977208875769122,0.03977208875769122,0.0,False,2022-10-12,2022-10-12,2022,10,2022-10,Q4,2022-Q4,Tuesday,1012
2022-10-26,BH_Full,13669.382461485766,0.3669382461485766,-0.26919654155025374,-0.003713484951199608,-0.003713484951199608,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Wednesday,1013
2022-10-26,BH_MCap10,17330.321112252917,0.7330321112252918,-0.44160051905962083,-0.021819453688755486,-0.021819453688755486,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Wednesday,1013
2022-10-26,BH_QQQ,12635.551374566354,0.2635551374566354,-0.3077487581189906,-0.022096364646518762,-0.022096364646518762,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Wednesday,1013
2022-10-26,ML_Full_CW,22879.53690992577,1.2879536909925768,-0.14302993897401106,-0.01982164796063118,-0.01982164796063118,0.0,False,2022-10-12,2022-10-12,2022,10,2022-10,Q4,2022-Q4,Wednesday,1013
2022-10-26,ML_Full_EW,22033.3481031285,1.20333481031285,-0.1412952818948927,-0.017661377357829217,-0.017661377357829217,0.0,False,2022-10-12,2022-10-12,2022,10,2022-10,Q4,2022-Q4,Wednesday,1013
2022-10-27,BH_Full,13582.88752269661,0.35828875226966095,-0.27382080314975277,-0.006327640552370228,-0.006327640552370228,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Thursday,1014
2022-10-27,BH_MCap10,17039.03373486265,0.703903373486265,-0.4509860762738036,-0.01680796192427858,-0.01680796192427858,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Thursday,1014
2022-10-27,BH_QQQ,12405.510967158065,0.24055109671580643,-0.3203517505006085,-0.01820580682148376,-0.01820580682148376,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Thursday,1014
2022-10-27,ML_Full_CW,22339.93226340515,1.2339932263405151,-0.1632412320906157,-0.023584596517184142,-0.0229389166771262,-0.000645679840057943,True,2022-10-26,2022-10-26,2022,10,2022-10,Q4,2022-Q4,Thursday,1014
2022-10-27,ML_Full_EW,21569.793458149998,1.156979345815,-0.15936137692863195,-0.021038774625118495,-0.020384507718408995,-0.0006542669067094997,True,2022-10-26,2022-10-26,2022,10,2022-10,Q4,2022-Q4,Thursday,1014
2022-10-28,BH_Full,14013.337112037238,0.40133371120372385,-0.2508077629144142,0.03169058041755535,0.03169058041755535,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Friday,1015
2022-10-28,BH_MCap10,17485.326660197803,0.7485326660197802,-0.4366060924154367,0.026192384631648302,0.026192384631648302,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Friday,1015
2022-10-28,BH_QQQ,12785.127113790573,0.2785127113790573,-0.29955410256627324,0.03060060545974208,0.03060060545974208,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Friday,1015
2022-10-28,ML_Full_CW,22809.143604109795,1.2809143604109794,-0.14566657256578486,0.021003257090141544,0.021003257090141544,0.0,False,2022-10-26,2022-10-26,2022,10,2022-10,Q4,2022-Q4,Friday,1015
2022-10-28,ML_Full_EW,22067.68490475418,1.206768490475418,-0.1399570752173327,0.02308281011453357,0.02308281011453357,0.0,False,2022-10-26,2022-10-26,2022,10,2022-10,Q4,2022-Q4,Friday,1015
2022-10-31,BH_Full,13920.289562694423,0.39202895626944234,-0.25578234542036093,-0.006639927991376804,-0.006639927991376804,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Monday,1018
2022-10-31,BH_MCap10,17231.519340283838,0.7231519340283838,-0.44478400641834703,-0.014515446285125022,-0.014515446285125022,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Monday,1018
2022-10-31,BH_QQQ,12636.462894476897,0.26364628944768964,-0.3076988195946343,-0.011627903108864746,-0.011627903108864746,0.0,False,,,2022,10,2022-10,Q4,2022-Q4,Monday,1018
2022-10-31,ML_Full_CW,22552.042281712696,1.2552042281712694,-0.15529649369626541,-0.011271853378606091,-0.011271853378606091,0.0,False,2022-10-26,2022-10-26,2022,10,2022-10,Q4,2022-Q4,Monday,1018
2022-10-31,ML_Full_EW,21867.22013842778,1.186722013842778,-0.14776977984363848,-0.009084086853316185,-0.009084086853316185,0.0,False,2022-10-26,2022-10-26,2022,10,2022-10,Q4,2022-Q4,Monday,1018
2022-11-01,BH_Full,13902.507720248464,0.3902507720248465,-0.2567330125038031,-0.0012774046377319603,-0.0012774046377319603,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Tuesday,1019
2022-11-01,BH_MCap10,17068.794694823126,0.7068794694823126,-0.45002714974921265,-0.009443429929030911,-0.009443429929030911,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Tuesday,1019
2022-11-01,BH_QQQ,12507.346028268175,0.2507346028268176,-0.31477261545293655,-0.010217801238126212,-0.010217801238126212,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Tuesday,1019
2022-11-01,ML_Full_CW,22680.575361496536,1.2680575361496538,-0.1504821916559811,0.00569939866989624,0.00569939866989624,0.0,False,2022-10-26,2022-10-26,2022,11,2022-11,Q4,2022-Q4,Tuesday,1019
2022-11-01,ML_Full_EW,22009.9608904052,1.2009960890405198,-0.14220675072000388,0.006527613069874296,0.006527613069874296,0.0,False,2022-10-26,2022-10-26,2022,11,2022-11,Q4,2022-Q4,Tuesday,1019
2022-11-02,BH_Full,13464.104588813274,0.3464104588813275,-0.2801712713681477,-0.03153410451243077,-0.03153410451243077,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Wednesday,1020
2022-11-02,BH_MCap10,16307.383145647345,0.6307383145647345,-0.47456055631957106,-0.04460839577657538,-0.04460839577657538,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Wednesday,1020
2022-11-02,BH_QQQ,12078.631138087187,0.20786311380871858,-0.3382601868570657,-0.03427704720186353,-0.03427704720186353,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Wednesday,1020
2022-11-02,ML_Full_CW,21676.68396815576,1.1676683968155763,-0.18808368997308578,-0.044262166075602294,-0.044262166075602294,0.0,False,2022-10-26,2022-10-26,2022,11,2022-11,Q4,2022-Q4,Wednesday,1020
2022-11-02,ML_Full_EW,20997.395094683157,1.0997395094683156,-0.18166943347292208,-0.04600488845772792,-0.04600488845772792,0.0,False,2022-10-26,2022-10-26,2022,11,2022-11,Q4,2022-Q4,Wednesday,1020
2022-11-03,BH_Full,13305.308788446646,0.3305308788446646,-0.2886609394582901,-0.011794011203579369,-0.011794011203579369,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Thursday,1021
2022-11-03,BH_MCap10,16079.577691675935,0.6079577691675935,-0.4819006653936657,-0.013969467200028007,-0.013969467200028007,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Thursday,1021
2022-11-03,BH_QQQ,11842.676483296646,0.18426764832966458,-0.3511871971603231,-0.019534883720930263,-0.019534883720930263,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Thursday,1021
2022-11-03,ML_Full_CW,21530.084259924064,1.1530084259924065,-0.19357469101057656,-0.006763013588566298,-0.006763013588566298,0.0,False,2022-10-26,2022-10-26,2022,11,2022-11,Q4,2022-Q4,Thursday,1021
2022-11-03,ML_Full_EW,20801.60919322017,1.080160919322017,-0.18929978890223864,-0.009324294779430115,-0.009324294779430115,0.0,False,2022-10-26,2022-10-26,2022,11,2022-11,Q4,2022-Q4,Thursday,1021
2022-11-04,BH_Full,13512.895639158512,0.3512895639158513,-0.2775627652096463,0.015601806317499411,0.015601806317499411,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Friday,1022
2022-11-04,BH_MCap10,16084.499967494956,0.6084499967494956,-0.4817420649704778,0.00030611971989591424,0.00030611971989591424,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Friday,1022
2022-11-04,BH_QQQ,12033.168550947017,0.20331685509470176,-0.3407508998836657,0.016085220931184585,0.016085220931184585,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Friday,1022
2022-11-04,ML_Full_CW,21971.960478078716,1.1971960478078714,-0.17702388881869968,0.02052366413526579,0.02052366413526579,0.0,False,2022-10-26,2022-10-26,2022,11,2022-11,Q4,2022-Q4,Friday,1022
2022-11-04,ML_Full_EW,21258.55130546014,1.125855130546014,-0.17149140381955297,0.021966671327951753,0.021966671327951753,0.0,False,2022-10-26,2022-10-26,2022,11,2022-11,Q4,2022-Q4,Friday,1022
2022-11-07,BH_Full,13645.113947532334,0.36451139475323346,-0.27049400425411585,0.009784602198116055,0.009784602198116055,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Monday,1025
2022-11-07,BH_MCap10,15960.141383565036,0.5960141383565036,-0.4857490171941069,-0.007731579109156894,-0.007731579109156894,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Monday,1025
2022-11-07,BH_QQQ,12165.46510480636,0.2165465104806361,-0.33350290167679275,0.010994324005287215,0.010994324005287215,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Monday,1025
2022-11-07,ML_Full_CW,22076.925646398126,1.2076925646398124,-0.1730923404200403,0.004777232710942262,0.004777232710942262,0.0,False,2022-10-26,2022-10-26,2022,11,2022-11,Q4,2022-Q4,Monday,1025
2022-11-07,ML_Full_EW,21406.020575836952,1.140602057583695,-0.1657440903538293,0.0069369388467659405,0.0069369388467659405,0.0,False,2022-10-26,2022-10-26,2022,11,2022-11,Q4,2022-Q4,Monday,1025
2022-11-08,BH_Full,13795.924923447055,0.3795924923447056,-0.2624312272353887,0.011052379371444765,0.011052379371444765,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Tuesday,1026
2022-11-08,BH_MCap10,15888.585643592698,0.5888585643592699,-0.4880546114067039,-0.004483402637399103,-0.004483402637399103,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Tuesday,1026
2022-11-08,BH_QQQ,12254.11785853211,0.22541178585321098,-0.3286459724424776,0.007287247381172923,0.007287247381172923,0.0,False,,,2022,11,2022-11,Q4,2022-Q4,Tuesday,1026
